csv_line,lemma,english_lemma,chinese_lemma,upos,lang,level,sample_index,verdict,notes
2079,optimisation,optimization,优化,NOUN,fr,C1,1,keep,clean
2090,orgueil,pride/arrogance,骄傲 / 傲慢,NOUN,fr,C1,2,keep,clean
1740,licorne,unicorn,独角兽,NOUN,fr,C1,3,keep,clean
1252,flèche,arrow,箭,NOUN,fr,C1,4,keep,clean
3435,téléfilm,TV movie,电视电影,NOUN,fr,C1,5,keep,clean
1985,météorologique,meteorological,气象的,ADJ,fr,C1,6,keep,clean
2327,poterie,pottery,陶器,NOUN,fr,C1,7,keep,clean
3299,tous,all,全部（阳性）,PRON,fr,C1,8,keep,clean
2580,reddition,surrender,投降,NOUN,fr,C1,9,keep,clean
459,buter,to stumble,绊倒,VERB,fr,C1,10,keep,clean
1523,imprévu,unforeseen,意外的,ADJ,fr,C1,11,keep,clean
1181,expressément,expressly,明确地,ADV,fr,C1,12,keep,clean
3162,taxonomie,taxonomy,分类学,NOUN,fr,C1,13,keep,clean
368,banquette,bench seat,长凳,NOUN,fr,C1,14,keep,clean
1765,louange,praise,赞美,NOUN,fr,C1,15,keep,clean
3458,une,one,一,DET,fr,C1,16,keep,clean
3386,troisième,third,第三,ADJ,fr,C1,17,keep,clean
958,découpage,cutting,切割,NOUN,fr,C1,18,keep,clean
1411,hanche,hip,臀部,NOUN,fr,C1,19,keep,clean
2882,solécisme,solecism,语法错误,NOUN,fr,C1,20,keep,clean
3399,trouble,disorder,混乱,NOUN,fr,C1,21,keep,clean
2130,parages,vicinity,附近,NOUN,fr,C1,22,keep,clean
3385,trois,three,三,NUM,fr,C1,23,keep,clean
1925,moyennant,in exchange for,以...为交换,ADP,fr,C1,24,keep,clean
