French_Lemma,English_Translation,Spanish_Translation
anecdote,anecdote,anécdota
annales,annals,anales
apercevoir,to catch sight of,divisar
appliqué,diligent/studious,aplicado
arbitraire,arbitrary,arbitrario
banal,banal/commonplace,banal
clique,clique,camarilla
commencement,beginning,comienzo
communisme,communism,comunismo
directoire,executive board,directorio
disponibilité,availability,disponibilidad
débarquement,landing/disembarkation,desembarco
délinquance,delinquency,delincuencia
détection,detection,detección
enquêter,to investigate,investigar
exigeant,demanding,exigente
explicite,explicit,explícito
faiblesse,weakness,debilidad
fardeau,burden,carga
finesse,finesse/subtlety,sutileza
grimper,to climb,trepar
hurler,to howl/scream,aullar
hypocrite,hypocritical,hipócrita
importation,import,importación
influencer,to influence,influenciar
initié,insider/initiate,iniciado
inspecteur,inspector,inspector
intuition,intuition,intuición
intégralement,fully/in full,íntegramente
lointain,distant,lejano
maint,many a,muchos
menteur,liar,mentiroso
muet,mute/silent,mudo
musculaire,muscular,muscular
optimisation,optimization,optimización
paisible,peaceful,apacible
partition,musical score/partition,partitura
pencher,to lean/tilt,inclinarse
productif,productive,productivo
provocation,provocation,provocación
pôle,pole/hub,polo
rein,kidney,riñón
renfort,reinforcement,refuerzo
réciproque,reciprocal,recíproco
réformer,to reform,reformar
session,session,sesión
souple,flexible/supple,flexible
suggestion,suggestion,sugerencia
sultan,sultan,sultán
thématique,thematic,temático
trahir,to betray,traicionar
tremblement,trembling/tremor,temblor
émeute,riot,motín
avènement,advent/accession,advenimiento
civique,civic,cívico
contester,to contest/dispute,impugnar
cortège,procession,cortejo
cristal,crystal,cristal
céramique,ceramics,cerámica
cérébral,cerebral,cerebral
diplomate,diplomat,diplomático
délivrer,to deliver/issue,expedir
déterminant,decisive,determinante
dôme,dome,cúpula
excessif,excessive,excesivo
explicitement,explicitly,explícitamente
exploitation,exploitation/operation,explotación
faciliter,to facilitate,facilitar
fascinant,fascinating,fascinante
fraîcheur,freshness/coolness,frescura
frustration,frustration,frustración
fréquence,frequency,frecuencia
féliciter,to congratulate,felicitar
icône,icon,icono
isolé,isolated,aislado
latéral,lateral/side,lateral
lucratif,lucrative,lucrativo
minuscule,tiny/lowercase,minúsculo
minéral,mineral,mineral
mobiliser,to mobilize,movilizar
ordure,filth/garbage,basura
procéder,to proceed,proceder
protestation,protest,protesta
présidentiel,presidential,presidencial
présider,to preside,presidir
refroidissement,cooling,enfriamiento
relâcher,to release/loosen,soltar
représentatif,representative,representativo
respectif,respective,respectivo
réacteur,reactor,reactor
réconciliation,reconciliation,reconciliación
réglementaire,regulatory,reglamentario
sensibilisation,awareness raising,sensibilización
singulier,singular/peculiar,singular
sélectionner,to select,seleccionar
sélection,selection,selección
talentueux,talented,talentoso
électorat,electorate,electorado
abonnement,subscription,abono
avancement,progress/promotion,avance
bouillon,broth,caldo
bénéfique,beneficial,benéfico
certifier,to certify,certificar
compétitivité,competitiveness,competitividad
concitoyen,fellow citizen,conciudadano
confus,confused/embarrassed,confuso
consistant,substantial,consistente
consulat,consulate,consulado
consultation,consultation,consulta
convergence,convergence,convergencia
convocation,summons,convocatoria
convoquer,to summon/convene,convocar
couramment,fluently/commonly,corrientemente
cran,notch/nerve,muesca
crochet,hook/detour,gancho
