French_Lemma,English_Lemma,Chinese_Lemma,POS
abaissement,lowering,,NOUN
abattement,tax allowance/dejection,,NOUN
abattoir,slaughterhouse,,VERB
abcès,abscess,,X
abdomen,abdomen,,X
abdominal,abdominal,,ADJ
aberration,aberration,,NOUN
abjection,abjection,,NOUN
ablation,ablation/removal,,NOUN
abnégation,self-denial,,NOUN
abolir,to abolish,,VERB
abominable,abominable,,ADJ
abondamment,abundantly,,NOUN
abonnement,subscription,,NOUN
abonné,subscriber,,X
abordable,affordable,,ADJ
abrogation,repeal,,NOUN
abroger,to repeal,,VERB
abruti,moron / idiot,,X
abrégé,summary / abridged,,X
abscons,abstruse,,X
absorber,to absorb,,VERB
absorption,absorption,,NOUN
absoute,absolution rite,,X
abstention,abstention,,NOUN
abstraction,abstraction,,NOUN
abstrus,abstruse,,X
abuser,to abuse,,VERB
abusif,abusive,,ADJ
abîme,abyss,,X
accablement,despondency,,NOUN
accentuer,to accentuate / heighten,,VERB
accessibilité,accessibility,,NOUN
accession,accession/attainment,,X
accessoire,accessory/incidental,,VERB
accessoirement,incidentally,,NOUN
accommoder,to accommodate/to prepare,,VERB
accordéon,accordion,,X
accoucher,to give birth,,VERB
accoutumance,tolerance/dependence,,NOUN
accroissement,increase/growth,,NOUN
accumuler,to accumulate,,VERB
acharnement,relentlessness,,NOUN
achèvement,completion,,NOUN
acidité,acidity,,NOUN
acoustique,acoustic,,ADJ
acquit,receipt/discharge,,X
acquitter,to acquit / settle,,VERB
acquéreur,buyer / purchaser,,NOUN
acrimonie,acrimony,,X
acronyme,acronym,,X
acrostiche,acrostic,,X
activation,activation,,NOUN
activer,to activate,,VERB
activiste,activist,,NOUN
acédie,acedia/spiritual sloth,,X
addiction,addiction,,NOUN
adepte,follower / enthusiast,,X
adhérence,grip/adhesion,,X
adhérer,to join/adhere,,VERB
adjudication,award/auction,,NOUN
administrer,to administer,,VERB
admirable,admirable,,ADJ
admirateur,admirer,,NOUN
admissible,admissible/eligible,,ADJ
adoration,adoration / worship,,NOUN
adrénaline,adrenaline,,X
adulation,adulation,,NOUN
adultère,adultery,,VERB
adverse,opposing,,X
adynaton,adynaton,,X
adéquat,adequate / suitable,,X
adéquation,suitability/match,,NOUN
affabilité,affability,,NOUN
affacturage,factoring,,X
affaiblir,to weaken,,VERB
affaiblissement,weakening,,NOUN
affectation,assignment/allocation,,NOUN
affectif,emotional/affective,,ADJ
affiner,to refine,,VERB
affinité,affinity,,NOUN
affliction,affliction,,NOUN
affluence,crowds / influx,,X
affluent,tributary,,X
affranchir,to free / put a stamp on,,VERB
affres,throes/pangs,,X
affront,affront,,X
affrontement,confrontation,,NOUN
afféterie,affectation,,NOUN
agglomération,urban area / conurbation,,NOUN
aggravation,worsening,,NOUN
aggraver,to aggravate / worsen,,VERB
agile,agile,,X
agio,bank charges/agio,,X
agitation,agitation/unrest,,NOUN
agiter,to shake/to agitate,,VERB
agité,agitated / restless,,NOUN
agnosie,agnosia,,X
agnosticisme,agnosticism,,NOUN
agonie,agony / death throes,,X
agrandir,to enlarge,,VERB
agresser,to assault,,VERB
agresseur,aggressor,,NOUN
agressif,aggressive,,ADJ
agressivité,aggressiveness,,NOUN
agriculteur,farmer,,NOUN
agroalimentaire,food-processing,,VERB
agréablement,pleasantly,,NOUN
agrément,approval/pleasantness,,NOUN
agréé,accredited,,X
ahurissement,bewilderment,,NOUN
aigreur,bitterness,,NOUN
aigu,acute / sharp,,X
aimant,magnet,,X
aisance,ease / affluence,,NOUN
aisé,well off/easy,,X
alanguissement,languishing,,NOUN
alchimie,alchemy,,X
alcoolique,alcoholic,,ADJ
alerter,to alert,,VERB
algorithme,algorithm,,X
algue,seaweed/alga,,X
algèbre,algebra,,VERB
alibi,alibi,,X
alignement,alignment,,NOUN
alinéa,paragraph/indent,,X
allaitement,breastfeeding,,NOUN
allergique,allergic,,ADJ
alliage,alloy,,X
allitération,alliteration,,NOUN
allocution,address/speech,,NOUN
allonger,to lengthen/lie down,,VERB
allumage,ignition,,X
allégation,allegation,,NOUN
allégeance,allegiance,,NOUN
alléger,to lighten / ease,,VERB
allégorie,allegory,,X
allégorique,allegorical,,ADJ
allégresse,elation,,NOUN
alphabétique,alphabetical,,ADJ
alpin,alpine,,ADJ
altercation,altercation,,NOUN
alternatif,alternative,,ADJ
alternativement,alternatively,,NOUN
altesse,highness,,NOUN
altérer,to alter/to spoil,,VERB
altérité,otherness,,NOUN
amalgame,amalgam / conflation,,X
amande,almond,,X
amant,lover,,X
amas,heap/cluster,,X
ambiant,ambient / surrounding,,X
ambigu,ambiguous,,X
ambiguïté,ambiguity,,NOUN
amer,bitter,,VERB
amertume,bitterness,,X
amiable,amicable / out-of-court,,ADJ
amiante,asbestos,,X
amnistie,amnesty,,X
amnésie,amnesia,,X
amorce,beginning / primer,,X
amortissement,depreciation,,NOUN
amphithéâtre,amphitheater / lecture hall,,VERB
ample,ample / loose-fitting,,X
amplifier,to amplify,,VERB
amplitude,amplitude / range,,X
ampoule,light bulb / blister,,X
ampoulé,bombastic,,X
aménager,to fit out/develop,,VERB
aménité,affability,,NOUN
anacoluthe,anacoluthon,,X
anadiplose,anadiplosis,,X
anagramme,anagram,,X
analgésie,analgesia,,X
analogie,analogy,,X
analogique,analog,,ADJ
analogue,analogous / similar,,X
analyste,analyst,,X
anamnèse,anamnesis/case history,,X
anaphore,anaphora,,VERB
anarchie,anarchy,,X
anarchisme,anarchism,,NOUN
anarchiste,anarchist,,NOUN
anastomose,anastomosis,,X
anatomie,anatomy,,X
anciennement,formerly,,NOUN
ancienneté,seniority,,NOUN
ancrer,to anchor,,VERB
anecdote,anecdote,,X
anesthésie,anesthesia,,X
anglophone,English speaking,,X
angulaire,angular,,VERB
angélique,angelic,,ADJ
animer,to host/enliven,,VERB
animosité,animosity,,NOUN
ankylose,ankylosis,,X
annales,annals,,X
annexion,annexation,,X
annuaire,directory,,VERB
annuellement,annually,,NOUN
anodin,trivial/harmless,,ADJ
anomalie,anomaly,,X
anonymat,anonymity,,X
anorexie,anorexia,,X
anormal,abnormal,,ADJ
anse,handle / cove,,X
antan,yesteryear,,X
anthologie,anthology,,X
anthropologie,anthropology,,X
anthropomorphisme,anthropomorphism,,NOUN
antibiotique,antibiotic,,ADJ
anticiper,to anticipate,,VERB
anticorps,antibody,,X
antienne,antiphon/refrain,,X
