French_Lemma,English_Lemma,Chinese_Lemma,POS
abaissement,lowering,降低,NOUN
abattement,dejection,沮丧,NOUN
abattoir,slaughterhouse,屠宰场,NOUN
abcès,abscess,脓肿,NOUN
abnégation,self-denial,自我牺牲,NOUN
abolir,to abolish,废除,VERB
abondamment,abundantly,丰富地,ADV
abonnement,subscription,订阅,NOUN
abonné,subscriber,订阅者,NOUN
abordable,affordable,负担得起的,ADJ
abrogation,repeal,废除,NOUN
abroger,to repeal,废除,VERB
abruti,idiot,蠢货,NOUN
abrégé,summary,摘要,NOUN
abscons,abstruse,晦涩的,ADJ
absorber,to absorb,吸收,VERB
absoute,absolution,赦免,NOUN
abstrus,abstruse,深奥的,ADJ
abuser,to abuse,滥用,VERB
abusif,abusive,滥用的,ADJ
abîme,abyss,深渊,NOUN
accablement,despondency,沮丧,NOUN
accentuer,to accentuate,强调,VERB
accessibilité,accessibility,无障碍,NOUN
accessoire,accessory,配件,NOUN
accessoirement,incidentally,附带地,ADV
accommoder,to accommodate / to prepare,适应 / 准备,VERB
accordéon,accordion,手风琴,NOUN
accoucher,to give birth,分娩,VERB
accoutumance,tolerance / dependence,耐受性 / 依赖,NOUN
accroissement,increase / growth,增加 / 增长,NOUN
accumuler,to accumulate,积累,VERB
acharnement,relentlessness,不懈 / 猛烈,NOUN
achèvement,completion,完成,NOUN
acidité,acidity,酸性,NOUN
acoustique,acoustic,声学的 / 音响的,ADJ
acquit,receipt / discharge,收据 / 释放,NOUN
acquitter,to acquit / to settle,宣判无罪 / 结清,VERB
acquéreur,buyer / purchaser,买方,NOUN
acrimonie,acrimony,刻薄,NOUN
acronyme,acronym,首字母缩略词,NOUN
acrostiche,acrostic,藏头诗,NOUN
activer,to activate,激活,VERB
activiste,activist,激进主义者,NOUN
acédie,acedia / spiritual sloth,冷漠 / 倦怠,NOUN
adepte,follower / enthusiast,追随者 / 爱好者,NOUN
adhérence,grip / adhesion,附着力 / 抓地力,NOUN
adhérer,to join / to adhere,加入 / 附着,VERB
adjudication,award / auction,裁定 / 拍卖,NOUN
administrer,to administer,管理,VERB
admirateur,admirer,仰慕者,NOUN
admissible,admissible / eligible,可接受的 / 合格的,ADJ
adoration,adoration / worship,崇拜,NOUN
adrénaline,adrenaline,肾上腺素,NOUN
adultère,adultery,通奸,NOUN
adverse,opposing,敌对的,ADJ
adéquat,adequate / suitable,适当的,ADJ
adéquation,suitability,适当性,NOUN
affabilité,affability,和蔼可亲,NOUN
affacturage,factoring,保理,NOUN
affaiblir,to weaken,削弱,VERB
affaiblissement,weakening,减弱,NOUN
affectation,assignment,分配,NOUN
affectif,emotional,情感的,ADJ
affiner,to refine,精炼,VERB
affinité,affinity,亲和力,NOUN
affluence,influx,涌入,NOUN
affluent,tributary,支流,NOUN
affranchir,to free,解放,VERB
affres,throes,阵痛,NOUN
affrontement,confrontation,对抗,NOUN
afféterie,affectation,矫揉造作,NOUN
agglomération,urban area,城市群,NOUN
aggravation,worsening,恶化,NOUN
aggraver,to worsen,加重,VERB
agio,exchange fee,汇兑差额,NOUN
agiter,to shake,摇动,VERB
